"統計名：","在留外国人統計（旧登録外国人統計） 在留外国人統計"
"表番号：","01"
"表題：","国籍・地域別　在留資格別　在留外国人"
"実施年月：","-","-"

"***","数字が得られないもの"
"-","数字が得られないもの"

"","","","","","","","","","/在留資格 コード","1010","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1380","1400","1410","1420","1430","1440","1450","1460","1470"
"","","","","","","","","","/在留資格 補助コード","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"表章項目 コード","表章項目 補助コード","表章項目","集計時点（半期毎） コード","集計時点（半期毎） 補助コード","集計時点（半期毎）","国籍・地域 コード","国籍・地域 補助コード","国籍・地域","/在留資格","総数","教授","芸術","宗教","報道","高度専門職合計","高度専門職１号イ","高度専門職１号ロ","高度専門職１号ハ","高度専門職２号","投資・経営","経営・管理","法律・会計業務","医療","研究","教育","技術","人文知識・国際業務","技術・人文知識・国際業務","企業内転勤","介護","興行","技能","特定技能合計","特定技能１号","特定技能２号","技能実習合計","技能実習１号イ","技能実習１号ロ","技能実習２号イ","技能実習２号ロ","技能実習３号イ","技能実習３号ロ","文化活動","留学","研修","家族滞在","特定活動","永住者","日本人の配偶者等","永住者の配偶者等","定住者","特別永住者"
"01","","人数【人】","2024001212","","2024年12月","2290","","セルビア・モンテネグロ","","4","0","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","2300","","タジキスタン","","348","1","0","0","0","1","0","1","0","0","***","4","0","0","0","0","***","***","65","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","99","2","140","9","15","9","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","2310","","チェコ","","588","19","1","0","0","4","0","3","1","0","***","4","0","0","2","2","***","***","67","9","0","3","15","0","0","0","0","0","0","0","0","0","0","4","122","0","40","91","110","85","2","8","0"
"01","","人数【人】","2024001212","","2024年12月","2320","","デンマーク","","1035","10","1","1","2","18","3","12","3","0","***","20","0","0","2","5","***","***","82","21","0","7","6","0","0","0","0","0","0","0","0","0","0","14","151","0","67","338","168","105","6","8","3"
"01","","人数【人】","2024001212","","2024年12月","2330","","ドイツ","","8749","200","14","43","11","170","41","108","17","4","***","138","5","0","32","54","***","***","1209","245","0","13","15","6","6","0","0","0","0","0","0","0","0","91","1615","0","559","974","2096","1112","26","94","27"
"01","","人数【人】","2024001212","","2024年12月","2340","","トルクメニスタン","","83","0","0","0","0","2","0","2","0","0","***","0","0","0","0","2","***","***","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","2","15","7","5","0","1","2","0"
"01","","人数【人】","2024001212","","2024年12月","2350","","ノルウェー","","616","9","2","19","1","6","0","4","2","0","***","7","0","0","0","5","***","***","77","7","0","4","2","0","0","0","0","0","0","0","0","0","0","3","200","0","46","51","96","75","4","2","0"
"01","","人数【人】","2024001212","","2024年12月","2370","","ハンガリー","","847","32","2","0","0","17","7","9","0","1","***","6","0","0","0","3","***","***","133","14","0","8","9","3","3","0","0","0","0","0","0","0","0","4","108","2","34","71","225","149","4","21","2"
"01","","人数【人】","2024001212","","2024年12月","2380","","フィンランド","","883","20","1","13","0","18","3","14","1","0","***","7","0","0","3","2","***","***","128","11","0","7","3","1","1","0","0","0","0","0","0","0","0","4","200","0","65","53","201","134","4","6","2"
"01","","人数【人】","2024001212","","2024年12月","2390","","フランス","","16215","245","40","14","15","353","37","276","30","10","***","220","3","1","91","114","***","***","3181","164","0","29","68","30","30","0","0","0","0","0","0","0","0","114","2208","1","1093","1511","3786","2568","79","183","104"
"01","","人数【人】","2024001212","","2024年12月","2400","","ブルガリア","","483","14","0","0","0","7","1","4","1","1","***","3","0","0","1","3","***","***","64","2","0","2","4","0","0","0","0","0","0","0","0","0","0","5","91","1","31","4","185","56","2","6","2"
"01","","人数【人】","2024001212","","2024年12月","2410","","ベラルーシ","","455","8","0","0","0","8","1","6","0","1","***","1","0","0","2","0","***","***","72","1","0","5","2","2","2","0","0","0","0","0","0","0","0","1","71","0","21","5","182","56","5","13","0"
"01","","人数【人】","2024001212","","2024年12月","2420","","ベルギー","","1172","24","2","8","2","29","9","16","2","2","***","23","1","0","3","4","***","***","210","15","0","8","8","3","3","0","0","0","0","0","0","0","0","7","221","0","77","15","296","194","5","12","5"
"01","","人数【人】","2024001212","","2024年12月","2430","","ポーランド","","1865","32","3","14","0","29","6","21","0","2","***","12","0","0","7","10","***","***","314","22","0","11","8","4","4","0","4","4","0","0","0","0","0","21","221","1","117","125","556","306","20","26","2"
"01","","人数【人】","2024001212","","2024年12月","2440","","ボスニア・ヘルツェゴビナ","","55","3","0","0","1","1","1","0","0","0","***","0","0","0","0","0","***","***","8","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","9","0","5","1","11","7","0","2","0"
"01","","人数【人】","2024001212","","2024年12月","2450","","ポルトガル","","828","18","0","5","0","14","1","10","1","2","***","14","0","0","3","6","***","***","149","14","0","6","42","2","2","0","0","0","0","0","0","0","0","8","109","1","74","32","216","84","5","26","0"
"01","","人数【人】","2024001212","","2024年12月","2460","","マルタ","","33","1","0","0","0","1","0","1","0","0","***","2","0","0","0","1","***","***","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","10","4","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","2480","","モルドバ","","165","2","0","0","0","1","0","1","0","0","***","1","0","0","0","0","***","***","9","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","10","0","91","23","2","15","0"
"01","","人数【人】","2024001212","","2024年12月","2490","","モンテネグロ","","15","1","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","1","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","2510","","ラトビア","","142","2","0","0","0","1","1","0","0","0","***","0","0","0","0","1","***","***","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","29","0","8","6","33","27","0","2","0"
"01","","人数【人】","2024001212","","2024年12月","2520","","リトアニア","","386","4","1","0","0","8","3","5","0","0","***","0","0","0","0","0","***","***","75","1","0","8","1","0","0","0","0","0","0","0","0","0","0","2","54","1","30","31","98","51","7","14","0"
"01","","人数【人】","2024001212","","2024年12月","2530","","リヒテンシュタイン","","12","0","0","0","0","0","0","0","0","0","***","1","0","0","0","0","***","***","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","2","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","2540","","ルーマニア","","2310","13","2","3","0","21","4","16","0","1","***","12","0","0","1","9","***","***","134","8","0","3","2","1","1","0","0","0","0","0","0","0","0","5","92","0","60","13","1382","248","68","228","5"
"01","","人数【人】","2024001212","","2024年12月","2550","","ルクセンブルク","","78","2","0","0","0","1","0","0","1","0","***","1","0","0","0","0","***","***","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","30","0","5","9","7","6","0","1","0"
"01","","人数【人】","2024001212","","2024年12月","2560","","ロシア","","11982","87","28","2","6","134","22","99","6","7","***","183","2","0","10","16","***","***","2014","26","3","32","32","40","40","0","0","0","0","0","0","0","0","22","1607","0","1062","131","4626","1203","253","457","6"
"01","","人数【人】","2024001212","","2024年12月","3000","","アフリカ","","25283","265","4","105","0","218","115","94","1","8","***","149","0","1","40","917","***","***","2966","41","6","114","174","17","17","0","1","0","1","0","0","0","0","95","3262","26","3314","2889","5959","2472","822","1407","19"
"01","","人数【人】","2024001212","","2024年12月","3010","","アルジェリア","","314","5","0","0","0","8","4","4","0","0","***","0","0","0","1","3","***","***","52","1","0","1","0","1","1","0","0","0","0","0","0","0","0","3","50","0","32","17","66","60","9","5","0"
"01","","人数【人】","2024001212","","2024年12月","3020","","アンゴラ","","71","2","0","5","0","0","0","0","0","0","***","0","0","0","0","0","***","***","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","11","14","2","5","0","8","0"
"01","","人数【人】","2024001212","","2024年12月","3030","","ウガンダ","","1025","5","0","1","0","3","1","2","0","0","***","8","0","0","1","16","***","***","133","0","1","2","3","1","1","0","0","0","0","0","0","0","0","2","101","2","76","265","164","120","20","101","0"
"01","","人数【人】","2024001212","","2024年12月","3040","","エジプト","","2450","80","1","6","0","89","60","25","0","4","***","38","0","0","13","6","***","***","282","2","0","0","24","2","2","0","0","0","0","0","0","0","0","47","358","1","756","57","444","142","30","70","2"
"01","","人数【人】","2024001212","","2024年12月","3050","","エスワティニ","","12","0","0","0","0","0","0","0","0","0","***","0","0","0","0","1","***","***","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","1","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","3060","","エチオピア","","724","13","0","0","0","4","2","2","0","0","***","2","0","0","0","3","***","***","32","1","0","7","1","2","2","0","0","0","0","0","0","0","0","0","116","0","109","192","121","35","11","75","0"
"01","","人数【人】","2024001212","","2024年12月","3070","","エリトリア","","52","1","0","0","0","0","0","0","0","0","***","0","0","0","0","1","***","***","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","6","10","1","2","17","0"
"01","","人数【人】","2024001212","","2024年12月","3080","","ガーナ","","3124","19","1","8","0","6","3","3","0","0","***","14","0","0","0","90","***","***","238","10","2","10","7","1","1","0","1","0","1","0","0","0","0","4","233","0","277","159","1296","250","197","300","1"
"01","","人数【人】","2024001212","","2024年12月","3090","","カーボベルデ","","12","3","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","1","0","0"
"01","","人数【人】","2024001212","","2024年12月","3100","","ガボン","","38","1","0","0","0","1","0","1","0","0","***","0","0","0","0","0","***","***","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","8","1","4","2","1","0","0"
"01","","人数【人】","2024001212","","2024年12月","3110","","カメルーン","","1558","7","0","1","0","7","1","5","0","1","***","19","0","0","1","47","***","***","279","1","1","6","4","1","1","0","0","0","0","0","0","0","0","1","166","0","235","383","128","152","40","79","0"
"01","","人数【人】","2024001212","","2024年12月","3120","","ガンビア","","186","0","0","1","0","0","0","0","0","0","***","0","0","0","0","1","***","***","22","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","55","0","15","44","23","15","5","2","0"
"01","","人数【人】","2024001212","","2024年12月","3130","","ギニア","","673","0","1","0","0","1","0","1","0","0","***","0","0","0","0","1","***","***","37","0","0","7","0","0","0","0","0","0","0","0","0","0","0","1","27","1","42","194","199","66","55","41","0"
"01","","人数【人】","2024001212","","2024年12月","3140","","ギニアビサウ","","13","0","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","2","1","1","2","0"
"01","","人数【人】","2024001212","","2024年12月","3150","","ケニア","","1138","14","0","2","0","14","6","7","0","1","***","5","0","0","2","62","***","***","133","0","0","0","4","1","1","0","0","0","0","0","0","0","0","8","309","0","145","118","215","57","20","29","0"
"01","","人数【人】","2024001212","","2024年12月","3160","","コートジボワール","","204","1","0","8","0","1","0","1","0","0","***","0","0","0","0","1","***","***","33","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","1","20","13","48","15","7","13","0"
"01","","人数【人】","2024001212","","2024年12月","3170","","コモロ","","2","0","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","3180","","コンゴ共和国","","38","1","0","0","0","0","0","0","0","0","***","0","0","0","0","1","***","***","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","16","5","5","0","2","0"
"01","","人数【人】","2024001212","","2024年12月","3190","","コンゴ民主共和国","","790","10","0","19","0","2","1","1","0","0","***","2","0","0","1","2","***","***","26","0","0","2","1","0","0","0","0","0","0","0","0","0","0","4","99","1","93","260","139","36","16","75","2"
"01","","人数【人】","2024001212","","2024年12月","3200","","サントメ・プリンシペ","","4","0","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","3210","","ザンビア","","253","6","0","1","0","1","0","1","0","0","***","1","0","0","0","9","***","***","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","2","44","7","31","14","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","3220","","シエラレオネ","","96","0","0","0","0","0","0","0","0","0","***","0","0","0","0","1","***","***","8","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","23","1","7","18","21","3","8","3","0"
"01","","人数【人】","2024001212","","2024年12月","3230","","ジブチ","","21","0","0","0","0","0","0","0","0","0","***","0","0","0","0","0","***","***","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","2","0","1","1","0","0","0"
"01","","人数【人】","2024001212","","2024年12月","3240","","ジンバブエ","","601","8","0","1","0","3","2","1","0","0","***","0","0","0","1","120","***","***","150","1","0","1","44","0","0","0","0","0","0","0","0","0","0","0","56","0","107","65","26","13","1","4","0"
